index	Methanobacteriaceae (UBA588)	Methanimicrococcus	Methanomethylophilus	Methanobrevibacter (B)	Methanobrevibacter	Methanomicrobium	Methanomethylophilaceae (UBA71)	Methanobrevibacter (A)
22s	1.6866158868335146	0.14508523757707653	23.63075807036634	4.787812840043525	8.287994196590496	3.663402248821183	39.844033369604645	15.814290895901342
23s	1.3564431047475507	0.9042954031650339	8.138658628485306	1.5825169555388092	13.413715146948002	2.562170308967596	29.84174830444612	14.091936699321778
24s	1.3546642404023554	5.138120150630576	1.5239972704526499	0.22493492051457023	5.110319205398437	38.53463745040059	25.36204412768216	21.515404251017262
25s	3.8631558716125314	4.2163175091293486	0.6967134345569863	0.8360561214683836	7.0344032289064	19.95963866999808	8.0338266384778	53.47155487218912
26s	3.0250569476082005	1.2095671981776766	1.1002277904328017	2.2391799544419135	6.8678815489749425	21.608200455580864	23.64009111617312	37.16628701594533
27s	6.043138713276311	0.21383413908516177	0.4493615966282385	5.39543820503285	6.749721085905541	4.007065823726292	6.70633444898971	67.48481467707947
28s	1.9735289701181973	1.718257288113778	1.587403736834202	3.129759529785271	9.185490271789261	33.11023875410258	19.958384280412726	26.96655726451724
29s	4.417573735955056	0.28967696629213485	1.0292310393258426	15.080758426966293	14.141502808988765	6.748156601123595	7.704968398876405	48.86104283707865
2s	0.05204847944085062	0.020447616923191317	1.6804223362331772	0.8495055394453119	23.040746523905124	0.022306491188935983	13.59208863112499	47.23399509257194
30s	2.025358831652509	0.26153910532702845	0.25735447964179603	6.576139264342805	12.714985144578817	7.8670962882370175	20.914759174791815	48.365903669916726
31s	5.942541436464088	0.256353591160221	0.3734806629834254	10.590055248618786	5.761325966850829	7.350276243093923	10.27403314917127	56.848618784530395
3s	1.1503210395242855	0.19990851644162844	0.6115845291137953	2.835990309519372	38.82460568892202	3.596659155979467	11.157605841394616	30.597861995358056
44s	1.3348636443025026	0.414181990568627	3.0739289902442675	0.9581077372189926	2.981611317647646	5.7137154120611795	46.6902866837995	35.751890017216
45s	0.7344292394640962	2.521731646441174	2.340993200791807	1.0155779326964454	3.170094959405571	20.816478756060476	34.199730326763635	30.186189287661016
46s	0.6624501663619196	1.2589550672941459	0.4496268097479092	0.7553730403764876	6.555558886124517	8.602859626509996	59.80336320853692	16.965918287821108
47s	0.24365101677443537	1.2510542592071972	3.9569862243463594	3.6243088745197265	7.124449442414019	5.451691500327992	54.83084996720082	20.970387030268952
48s	0.9404319348557266	0.6616215259337935	1.3852009205169058	0.9160913436006373	7.758010267303947	8.924145866525048	50.90724021950788	26.590989555673573
49s	0.5237804749784388	4.085066997623004	2.820841835124845	0.8224825932392352	5.553335156397905	28.2399713919098	37.3693178232609	17.69073813079787
4s	1.2704255701203089	0.10549470281917758	2.9852756329682166	14.926378164841084	18.409947926019036	0.24016879152451068	11.665020650026934	40.60423774465793
50s	0.19535828709853872	0.12502930374306478	56.48198796592951	0.19145112135656794	4.895678674689381	0.9025552863952488	27.944049386574974	6.728139407673674
51s	0.1547578605669422	0.06794247537085268	47.85037557090553	0.15098327860189484	10.119654248292	0.7888876306949005	33.53716075944589	6.171441512852452
52s	0.6722124191244433	1.7925664509985155	5.080805534548918	0.29969470352631433	7.8564826485169315	9.405372097582836	47.84751981626194	25.21636837240568
53s	0.7645296584781306	1.4427801078490115	3.3001797483523068	0.29239065308568	8.455362492510485	5.670461354104254	53.36848412222888	23.062911923307368
54s	0.4863104674579031	0.7133981747289944	1.5467672136766786	0.23779939157633148	14.705000214233685	2.5922276018681174	41.38352114486482	33.1355242298299
55s	1.1331065334440547	1.8804746725241757	3.077870938362219	0.5866438080951488	9.204146687739412	7.746912753475664	45.5090943183949	28.75894029091104
5s	0.1823131897515679	0.08507948855073169	13.867956633769266	16.417910447761194	9.944576790315523	0.20175992999173514	7.416500559093782	44.93412416743644
68s	1.2097290924468822	0.34087705359202397	5.2208011892252095	1.2917446241381962	2.4348360970858858	10.474921188200014	46.402850039726275	30.514903759899532
69s	1.1790215476351809	1.059312463296743	2.37837105298821	2.041830419659394	3.56190992456069	6.579482314676785	41.52098296968876	37.81451867913448
6s	1.130502515736511	0.025262626049977897	1.0968190143365402	19.879581482495105	9.031388812867098	0.07157744047493737	7.092482263531294	55.661986063451295
70s	1.0180902032050223	1.7470675698000993	0.8074508508177763	0.9354865356021808	5.3176111019329255	11.855691392697835	58.066248141417475	16.202709400297373
71s	0.5120719217758005	2.1618239955512304	3.304138282589555	4.013160943509894	4.942305018768247	17.06520227999444	41.45233792112702	22.52189628805783
72s	1.8253507243315554	0.6671243245146187	1.9468060762880428	1.2937635317104081	5.982996250726092	11.784689584763514	44.09357342768126	30.53986023833413
73s	0.8519269776876268	5.000676132521974	3.1020960108181206	0.9141311697092629	3.4563894523326573	30.923597025016903	35.04530087897228	17.290060851926977
74s	0.23876605701733442	0.07640513824554701	50.35576142495582	0.09073110166658707	4.335991595434793	0.7974786304378969	35.943842223389524	5.33403371376725
75s	0.12541896421234727	0.0	48.6366093631744	0.10595740080008649	12.637041842361334	0.14055573575521677	34.81024975673046	2.821926694777814
76s	0.5473088962940523	1.7247298798343937	6.450570534181561	0.502877915783096	6.838331818640817	7.036251640916894	44.90558416641422	29.03766535393315
77s	0.6150280773687494	0.920313753453962	3.638916124431767	0.3297976646759961	6.3151796060254926	4.913539531152509	51.46626259024869	28.02834477226134
78s	1.5069213246889785	0.8235500262835115	3.2416330821797787	0.41177501314175574	12.703697213947784	6.4832661643595575	36.22963027860522	35.08629752934992
79s	1.326538551310978	3.3610830156383726	3.160740683109002	0.7196763401540496	6.284525013615498	18.608496070956196	37.88220648875749	26.056173655955806
7s	1.004613633186203	0.04194211987457309	5.790009786494638	10.495516187661028	18.59433981106074	0.027961413249715395	8.528231041163195	45.58708981605385
80s	1.0484678895913222	0.03281859950944831	0.5786437281929043	0.400732372957474	32.94469202335302	0.3523681210488133	4.390783155421978	53.67050126092514
81s	0.03901677721420211	0.04819719538224966	1.2118151981822771	0.7757453352000183	20.408069587569713	0.43377475844024693	10.672236120355281	52.4913359803539
82s	1.1099308461054869	0.0	0.8823083093065099	1.0644063387456915	47.83975373409352	0.006503501051399336	7.35112402176505	35.86897613215114
83s	0.26999316473000684	0.0	4.244702665755297	14.518113465481886	14.771018455228981	0.010252904989747095	10.591250854408749	47.57347915242652
84s	0.08335203411021704	0.01602923732888789	1.5580418683679031	16.64155419485141	10.806911807136215	0.0	10.146507229186035	47.77995062994903
85s	1.0883709925470249	0.007886746322804526	1.0095035293189794	11.214953271028037	5.2880634094404355	0.05520722425963168	5.150045348791356	71.48941204306163
86s	0.8935805175618359	0.0	1.5488728971071821	7.782490587618549	15.867607110518039	0.03812610208263832	7.458418719916122	60.29881332507267
87s	1.8360676749551397	0.724173288900282	3.4606511150986923	2.358369648807998	1.5637016149705203	13.62150730581902	38.147269930786976	31.978979748782365
88s	0.31714032844920836	0.5728193529353919	2.146228734388829	0.2163437899498476	0.6588651784836267	53.5598387255384	32.5056544399646	7.889172976693873
89s	3.0211003746795506	0.14592782488661013	1.648590021691974	34.87280615263262	0.540327351607178	2.8278446065864724	20.489055413133503	33.44507986590416
8s	3.223861744272837	0.3789401159786415	4.5386691163805475	15.662858127117186	4.584601251650686	12.700235402193261	18.64844691967618	38.17247516793937
90s	0.616851868054948	1.7980575728410184	0.5556041648438184	7.292851518068072	0.3631113833231254	50.40685974275965	27.255227928952664	9.611514568203692
91s	2.371126284985368	4.832295340286636	3.1139791400915438	1.7370751106775717	0.14256771966684173	56.90327905755234	15.93757034591431	11.146544608689126
92s	0.6391721199208644	4.7542231015066205	1.0774615735808857	0.24653781768376198	0.05174250494597474	62.36189316694567	25.63384568558819	2.4988586212144273
93s	6.042603962118765	1.3671049688051502	4.230568467102483	0.8625189530461584	0.8003778181004698	24.20770052944247	24.732171708384083	30.2652183639482
94s	2.1671505599336376	2.319231300981612	2.8653394165629753	0.013825521913452233	0.3629199502281211	48.627816950089866	31.166182773399697	7.33443937508641
95s	3.559786152040683	0.2836093362889555	4.400834528621724	0.026079019428869473	0.8964662928673882	28.680401616899204	28.37071326118138	28.804276959186335
96s	2.414814814814815	0.8592592592592593	1.1777777777777778	0.0	0.8296296296296296	57.7037037037037	21.05185185185185	13.28148148148148
97s	6.8836196467457045	4.189854020485523	4.012420356480361	0.6573110734736672	0.5000403258327285	31.56302927655456	31.619485442374383	13.126058553109122
98s	3.317147192716237	3.007587253414264	1.811836115326252	1.2503793626707131	0.7192716236722306	23.447647951441578	41.53869499241274	21.1896813353566
9s	2.8541001064962725	1.8297995933778681	4.863975215412915	17.901055281246975	3.45822441669087	21.194694549327135	9.410397908800466	36.446897085874724
mix1-3s	0.8676092544987147	0.0	0.34275921165381323	0.7390745501285347	34.68294772922022	0.2035132819194516	9.200942587832047	42.86632390745501
mix4-6s	0.7607607607607607	0.2702702702702703	5.8558558558558556	17.187187187187185	9.90990990990991	0.47047047047047047	7.5875875875875884	51.42142142142142
mix80-82s	0.6933115823817292	0.0	0.39763458401305063	0.8462479608482872	31.1684339314845	0.41802610114192496	6.341761827079935	50.010195758564436
mix83-85s	0.8476753146673517	0.05137426149499101	1.4898535833547393	12.329822758797842	8.639438308074322	0.05137426149499101	7.69757684733282	62.06010788594914
