index	Dialister	Sodaliphilus	Pseudoscardovia	Fibrobacter	Bifidobacterium	Pyramidobacter	Eubacterium (T)	Oribacterium	Bacteroidales (RUG11257)	Streptococcus	Pseudoramibacter	Lachnospiraceae	Cryptobacteroides	Bacteroidales (UBA1711)	Treponema (D)	Limosilactobacillus	Limimorpha	Lactobacillus	Prevotella
10s	0.3174083769633508	0.8311518324607329	4.119764397905759	0.9554973821989529	2.3821989528795813	0.10471204188481677	3.426047120418848	3.262434554973822	0.11780104712041885	0.8344240837696335	0.12761780104712042	2.326570680628272	0.28141361256544506	0.18979057591623036	3.134816753926702	16.537958115183248	0.026178010471204192	23.484947643979055	13.154450261780104
110s	2.2382173141392228	0.258331690001972	0.9327548806941431	0.9840268191678171	0.17550778939065273	0.14001183198580164	1.75704989154013	3.2261881285742455	0.1735357917570499	2.6976927627686846	4.647998422401893	1.977913626503648	0.23663971603234074	2.6523368171958195	8.442121869453757	10.191283770459474	0.16564780122263853	12.092289489252613	22.697692762768686
11s	2.5502993346354788	1.6260937227065568	3.501500643132771	0.3175964302161244	0.5621456814825401	1.27673764946882	4.757594524637543	1.221158274180998	0.22390548330236767	1.35296079272069	2.6773379067219287	5.935877280739364	0.5351499849141695	1.1830467025550633	4.82746573928509	12.105187937687582	0.02858367871945119	15.046130881488892	22.203166436409255
123s	0.0	0.038731809882144634	0.16876002877220161	0.34581973109057706	1.7954960438222762	0.4924472970729818	0.022132462789796935	0.9212637636252975	1.4718087755214961	0.5948099374757926	0.05256459912576772	1.2504841476235267	3.021081170807282	4.6229181652188345	0.4564820450395618	0.31262103690588167	52.243678415315664	2.902119183312123	3.3364687655618877
124s	0.08792695299289821	0.011272686281140797	1.289595310562507	0.5027618081388795	0.4058167061210686	0.3855258708150152	0.020290835306053433	1.8126479540074398	3.075188817495209	0.7958516514485401	0.14203584714237405	6.639612219591928	2.153083079697892	3.9815127944989293	0.5230526434449329	0.5343253297260737	47.48957276518995	3.4314057039792583	3.512569045203472
125s	0.10416243929494202	0.048699322267765105	0.46940735630318037	0.19885556592670753	1.1363175195811859	0.8522381396858894	0.16909486898529552	1.0483881877088321	2.9490145151035536	1.21883581564601	0.7791891562842417	0.9902195527778904	3.9365285499776794	3.5144677569903817	1.1877223597527158	2.21446640423143	21.90522570783112	6.500006763794759	9.294806758383723
126s	0.09250693802035154	0.10145922234490168	0.3789800364059563	0.5878666706454597	2.670764823490794	0.27453671928620454	0.04476142162275074	1.274208468860971	3.4913908865745573	0.7639282623616126	0.08653874847065143	1.4801110083256246	4.729790218137328	7.1319865118916175	0.8624033899316642	1.7158544955387784	41.68183581510549	2.3693712512309393	3.231774641162603
127s	0.05174835514156871	0.03449890342771248	0.3474532416648185	0.1724945171385624	3.156649663635692	0.8575441709174243	0.0665335994677312	1.0546807619329241	1.9442596288903675	0.5519824548433997	0.02957048865232498	1.6337694980409552	3.0285108794756166	3.7653088883960475	0.4558783667233435	1.342993026293093	43.62879179911781	3.629777482072891	3.2453611295926663
128s	0.0069264069264069255	0.06233766233766234	0.7393939393939394	0.5125541125541125	0.2025974025974026	0.0761904761904762	0.04502164502164502	0.9004329004329005	1.1186147186147186	0.5194805194805194	0.12467532467532468	2.3255411255411254	4.290909090909091	4.9523809523809526	0.7255411255411255	0.19913419913419914	42.21991341991342	1.4216450216450216	2.9402597402597404
129s	0.03324547030467099	1.1683408135641518	0.2707131153380352	0.08073899931134383	0.35857614400037996	2.6453895656716773	0.35857614400037996	2.296312127472632	0.15435396927168674	6.649094060934198	2.5147823609033266	1.531666310465199	4.832466576428962	5.062810192111325	2.149082187551946	4.685236636508275	10.23723017738833	10.522191351428368	16.399515566004133
12s	1.3984106490152934	0.3291447691440417	1.0656289210961793	1.2983942827008055	2.2676437962575693	0.2200360058918732	1.6566347220454258	2.0076012438399014	0.06364677856376498	2.3967558327726355	1.3111236384135587	1.6693640777581786	0.32005237220636107	0.2582240730301322	5.728210070738848	15.317051881216926	0.1382044334527468	23.220163299449002	19.081304213416743
130s	0.04621009282792177	0.17532652867064435	0.5395707897848512	0.3982222705465023	0.7230520407192466	0.26366935319461243	0.054364815091672666	1.4365902387974503	2.068581214238145	1.387661905214945	0.4824877339385949	1.1538932003207525	4.16706307677671	8.365385922231132	1.5480381097353793	1.928591815377088	23.21377604414423	3.2564524239911927	4.645473449583429
131s	0.0	0.06689294651041795	0.13997968436439312	0.3691499640760102	0.2626167529668261	1.0405569457176127	0.07432549612268662	1.6549810469984887	2.9024106235909124	2.7599534226890965	0.5215172311275178	1.1904466962316973	3.327304709758937	3.666724475385873	1.5583579020389962	3.8847459306790872	21.269479473775487	9.093724450610708	10.526967767509849
132s	0.17429307250071538	0.046825004552431	0.19120210192242656	0.18469862906792228	0.041622226268827556	0.6789625660102495	0.05983195026143961	1.1459119169636587	3.0215134882027	2.150048125699123	0.5671028329127754	1.6870008584584169	3.5938190993990795	4.570640722145626	1.2564709554902318	2.471319684711636	22.43307926432715	5.537056788324966	8.914960588954502
133s	0.0	0.08134938288866575	0.512246895377067	0.29616259707904874	1.1376202763336851	0.3914939051517039	0.04703011198250988	1.0308492112923113	2.5294573741944504	0.8605239408691673	0.3012469335095903	2.2714273003444636	3.9797643410064443	4.696655777712811	1.099487753104623	1.3803973408920467	28.429067151373406	4.877149720997038	6.6070951914888205
134s	0.10292931259910423	0.05841933958327537	0.5118646896820319	0.4923915764876068	0.23645923164659083	0.24480485158705872	0.0723287061507219	1.630177761704732	2.2032436642835282	1.4437922497009485	0.12240242579352936	1.9445294461290235	4.684674659915988	5.744568392355412	1.2657523576376333	1.9695663059504271	35.98631318329763	2.8458563996995574	3.463432275294183
13s	1.1957651951980337	1.8149163436997826	4.357689762737499	0.5498314270409931	4.46324479314365	0.6947726628225731	1.7865582758294734	1.745596622239027	0.023631723225257587	2.6309985190786778	4.864984087973028	3.714906891010492	1.005135961180956	0.6931972146075559	7.710243564294042	9.3943977061474	0.2347417840375587	11.562214450011028	20.00189053785802
147s	0.005502164184579268	0.12471572151713008	0.17973736336292276	0.18340547281930894	0.7134472892671117	1.480082165651823	0.23659305993690852	1.049079304526447	3.3728266451470907	2.1751889076370037	0.7886435331230284	1.4030518670677132	2.419118186486685	5.968014085540312	0.6547575379649329	1.02707064778813	17.77015626146284	11.229917100726286	10.635683368791724
148s	0.8768139883599766	0.10674257249599715	0.3913894324853229	0.19569471624266144	0.09149363356799756	0.9810150710346405	0.13215747070932982	1.7866673443972858	5.4845350344371875	3.080285663455918	1.4664396269092943	2.584695148295931	1.8349556510026177	6.699367169034488	1.311408747807965	2.2441355122372735	13.16745876432765	8.974000559127761	10.847078557450377
149s	1.0094227713243358	0.17010228518991025	0.36930101389914727	0.07833657870587972	0.5908816222386356	1.3742474092974328	0.5080686676067055	1.363056469482307	3.7847758454755027	2.9946954945276305	2.036751046352873	0.9713735759529085	3.2185142908301443	4.169744175115826	1.262338011146176	3.06855569730746	14.44078873743817	9.304147362295485	12.01683117348195
14s	1.7355786021227813	0.5010856856522465	1.8190928830648223	0.24598751841110283	1.9785292375905372	0.3674628361449808	5.208254247840017	1.776576521857965	0.31583582610808264	1.6049926355588624	1.9709370302321696	1.6247323746906177	0.3188727090514296	0.4585693244453893	3.0247354115735607	16.56467801448593	0.35227842142824606	21.086596717129538	18.388326221965777
150s	1.466448742395351	0.2610551166802869	0.2519749387087987	0.18387360392263688	0.8376464178697902	0.8172160174339418	0.30645600653772814	1.3892672296377009	4.58321983110869	3.516298919458821	2.267774448379188	1.5731408335603376	3.203032779442477	9.720330518478162	1.686643058203941	6.494597294106964	7.209661309361663	7.711341142286389	13.472714065195678
151s	0.0030603969334822728	0.5539318449602914	0.8400789582408839	0.5187372802252452	4.0948110969992815	0.08110051873728022	0.052026747869198635	0.6717571268993588	1.4613395357377852	0.3687778304846138	0.12394607580603204	1.2073265902587564	4.582944407889703	4.257012134473841	0.7589784395036037	1.7092316873498492	30.131138008599716	2.1790026166393783	5.0481247417790085
152s	0.008116356080773976	0.7499513018635153	1.0697357314460099	0.5811310953834167	0.11362898513083566	0.055191221349263034	0.14284786702162197	1.2482955652230374	1.5388611129147458	1.0421401207713785	0.4074410752548536	1.3570547367054087	4.894162716706708	6.280436335302903	1.2369326667099538	0.5811310953834167	26.2856308031946	2.621583014089994	5.892474514641907
153s	0.0	2.9325710442239785	1.3922986379687237	0.3430300992096855	1.8580797040524635	0.2135530519589709	0.1933748108289894	1.7790482596267025	0.11098032621489828	1.3620312762737514	1.2460063897763578	0.9197914915083235	7.210358163780057	3.692618126786615	1.5184126450311082	1.4057507987220448	21.02404573734656	3.993610223642172	8.416008071296451
154s	1.4669448428739078	0.17603338114486894	0.28469596209849174	0.20863215543095578	0.2781762072412744	1.1713826226800539	0.19124614247837615	1.8559568826878776	2.5361846394575562	5.154952840439867	1.662537488590429	1.6125527013517624	2.8404398661277	9.77528578258791	1.438692571825966	3.5728256617551177	11.383491980701525	7.249967401225714	11.28134915460512
155s	0.0033028371371007694	0.2592727152624104	0.10073653268157347	0.24440994814545694	0.07431383558476731	1.5556362915744626	0.17835320540344157	1.5688476401228655	2.711629289559732	3.6298180136737455	1.0536050467351454	0.961125606896324	3.1459523730884826	4.044324074379892	1.2203983221587344	2.1303299534299964	14.411929847739207	8.551045347953892	12.730785744954916
156s	1.009151620084096	0.08656937917388079	0.1360375958446698	0.1607717041800643	0.02968093000247341	0.9695770467474647	0.22508038585209003	1.540934949295078	3.440514469453376	4.427405392035618	1.8501113034875092	1.5928765767994064	3.0472421469206035	5.364828097947069	1.0413059609201087	3.3465248577788773	16.158792975513233	6.653475142221123	10.163245115013604
157s	0.013257983792114816	0.2535589400241958	0.20549874877777963	0.20549874877777963	0.3364213387249134	1.3108831474453524	0.27344591571236804	1.362257834639797	3.0360782883942927	3.408959082547522	1.3075686514973235	2.0185280323494803	3.0128768167580913	5.584925672428366	1.1186423824596874	2.520674168475829	16.39183971097595	8.390646492434662	10.863260469664075
158s	0.06516662744601126	0.47245804898358157	0.6100320402584943	0.35841645095306196	0.12128233441340984	0.19187951414658871	0.17377767318936335	1.2073927918469307	2.943359339644842	2.1504987057183715	0.595550567492714	1.3413464149303984	4.501927846061945	5.388918052965987	1.6526980793946746	3.578733957243452	14.329417301739586	5.787158554024945	8.864471516753254
15s	0.4922411981871117	3.046492781462917	7.149503256595732	0.9754779842122641	1.371672119338476	0.150073536032656	4.340126662064411	1.2606177026743104	0.07803823873698112	0.5222559053936429	1.2125941711438606	3.175556022451001	0.7743794459285049	0.399195605846865	3.2806074976738606	11.93684905603746	0.21910736260767777	22.435993636882074	16.54710808296065
16s	1.7840033466931162	0.2145662118942553	0.8852543081926508	0.8704101048540546	2.435798820560571	0.36435771831099956	2.14296317288099	2.454691442991512	0.4574713574349217	2.7434786715787483	1.5168076865983835	1.5154582135676018	0.41698716651147727	0.7961890881610731	6.660998879937384	13.926561677664873	0.1133557345856443	19.463449522961284	20.258289138091577
17s	1.7462149314428597	1.552496359189954	1.6624076058582695	0.19371857225290579	3.3261891022998933	0.5591734674250542	4.028247190393757	1.6816420740252247	0.10853735608496139	1.2887093671859973	4.235704668480202	2.4441513477866623	0.7364053526777128	0.5152089687577281	4.811364822905504	9.387794356057483	0.045338389250680074	19.88157063171489	21.04937762756574
18s	1.6835538679117346	0.4552763624387314	1.6041226727628495	0.6335122149679369	1.5014433229362418	0.35840905128155454	4.839490865412558	3.3535463122614644	0.0716818102563109	1.148846310324118	1.0984753085223862	2.801402638665556	0.42040413042214775	0.2537923552318035	5.798477245868609	11.10486855105876	0.1840478911986361	16.38219966290176	22.9653021291435
19s	1.3075430873684997	2.214056554502723	2.191673505931508	0.24061777214056554	2.0704319928374244	0.6658956949936581	6.871595911363128	1.3392524061777216	0.10445422666567188	0.4178169066626875	2.137581138551071	7.371483996120272	1.066925315227934	0.7703499216593299	5.502499440423786	9.803775274192345	0.07461016190405133	11.935760650600612	21.256435126464226
1s	0.0	1.2073649260488983	0.0	6.222241386744858	0.0	0.0	0.0	0.20266482687249363	0.28315582194242017	0.0	0.0043120175930317795	4.2588360427177205	7.405171546433243	2.6475788021215125	4.093542034984836	0.0	2.316990786655743	0.0	19.07636583157259
20s	2.5249548786327307	0.6943165494125014	1.1013296990681056	0.4788389995948285	2.4126118825739438	0.5396147187741722	0.957677999189657	4.302184242513536	0.03315039227964198	3.4734244355224866	2.736749051530443	1.8380050830601495	0.44568860731518656	3.475266123982467	3.793878227559026	15.705919186710377	0.0	12.978378577479832	22.45018232715754
21s	1.8009121269795667	1.9535317987574963	2.6986749021438574	0.09875390526807196	5.363234818831472	0.24598700039501561	2.7363809387007576	1.3645994182497216	0.0	1.4364204402628649	3.5479584874492764	2.83513484396883	0.5009516285416742	1.5297877688799513	1.0270406147879485	15.247602973390311	0.0	20.178116134592592	23.417244227385357
22s	1.081172754446588	0.7631807678446503	1.2041296559326704	0.26711326874562763	5.344385321489899	0.19079519196116257	1.0408937694770093	3.436433401878273	0.0	1.6175192385151895	1.0960123804880118	1.4903224438744143	0.2543935892815501	1.369485488965678	1.6259990248245746	22.18948082508321	0.004239893154692502	18.50713362023277	23.34273176315957
23s	3.677893415616338	1.901051200251033	2.5299409026724544	0.3909314366403431	4.661105590711783	0.8929972281784425	1.7402332513989853	1.6173317295120548	0.0	1.5951048585325034	4.999738507400241	4.882066837508499	0.7164897233408294	1.2904659798127713	3.3575649809110404	12.533340306469325	0.002614925997594268	13.64468385544689	23.702996705193243
24s	2.3783783783783785	0.5583605583605583	1.5325215325215324	0.6747846747846749	2.3154143154143156	0.5666765666765666	3.188595188595188	2.806058806058806	0.09266409266409266	1.2474012474012475	2.4104544104544106	3.221859221859222	0.3991683991683992	0.9622809622809623	6.054054054054054	11.536679536679536	0.1378081378081378	17.824769824769827	20.78883278883279
25s	1.5203468237748723	1.327951978246556	2.330970439600845	0.23343907924102372	3.257030962743807	0.4189932191505554	5.592276843356393	2.7662103345960136	0.04702985112914397	1.0662949883280461	3.7127929745953296	3.7598228257244735	0.5181834506229318	0.33006404610635587	2.4780456104047133	10.925461961401318	0.06413161517610542	21.62774590198979	17.41387124081849
27s	1.5394261745691984	3.048582733346306	3.88532139845625	0.3524248124364878	1.8810404099370823	0.8497113575922683	7.634429525848089	1.8377981016626668	0.041080192860694906	0.7502540485611122	2.1988713757540377	3.591273702190223	0.7999827030766902	0.5448530842576377	2.0237400272426544	7.273356251756718	0.17296923309766274	15.035350587014335	21.219000670255777
28s	1.4987417280268431	0.43806505732127876	1.6590548979401623	0.477211296486159	1.5416161804455215	0.23114922173548325	3.7338055736788145	2.169820113710504	0.15099263677882377	2.4568925342529595	2.005778730543387	1.241495013514773	0.43060863081368256	0.5144934290241402	5.415229751141766	13.62475533600522	0.11371050424084257	21.683288284089848	20.404511138037094
29s	1.9195829054427678	2.160518208389288	3.683150327830002	0.03554783158227348	1.8425626036811755	0.4601469310372067	5.622482028596256	1.473260131132001	0.13626668773204834	1.0328619954182794	5.729125523343076	3.742396713800458	0.6280116912868315	0.6319614503515285	3.1835058061458246	7.147089027569319	0.027648313452879377	19.174105379571845	18.388103325697134
2s	0.0	1.0148398241206031	0.0	8.097126256281408	0.0	0.0	0.0	0.11188756281407036	0.2964038944723618	0.003925879396984924	0.0	4.008322864321609	6.3540358040201	3.7766959798994977	3.9003611809045227	0.0	1.9099403266331658	0.009814698492462312	15.929255653266331
30s	1.505981418132502	0.9594559034876424	1.297492055138352	0.2590935773131186	1.7590024897273446	0.6193955832641742	5.734469566625509	2.3581563872639313	0.0769184057648321	2.260996295771512	3.481569945145032	2.2650446329170295	0.5485496832176183	0.23480355444001375	4.833714551747869	10.37183976681578	0.28135943161346477	13.770418800477705	22.377183571847866
31s	1.6980772891680942	2.263468494193794	3.567485246525795	0.09518370454978108	3.3847325337902148	0.8985341709499334	5.198933942509043	1.020369312773653	0.07233961545783361	1.2944983818770228	5.237007424328955	5.480677707976395	1.020369312773653	0.6282124500285551	3.4475537787930706	9.202360555872835	0.16181229773462785	12.884066247858367	21.262135922330096
3s	0.0	1.3895817002779163	0.0	8.080952041616191	0.0	0.0	0.02137818000427564	0.21200028504240004	0.1745884700349177	0.02315969500463194	0.0	3.7447445307489486	4.835031710967006	2.100406185420081	5.107603506021521	0.0	1.4964726002992945	0.01068909000213782	19.238580488847717
44s	0.6359888332193238	0.15529959880936975	0.3179944166096619	0.3032039786278171	0.6914529756512414	3.329697350662796	0.2218565697276711	1.1499565530884281	10.203553402725138	1.84140952873967	0.7247314611103921	1.3884523655456746	2.194531235556213	6.905285732773763	1.7582133150917931	6.5040951025162235	6.3968644271478485	9.6452143689105	12.209506554012831
45s	0.14740697726359048	0.9201768883727164	0.10422715564092255	0.16974136775807389	0.22036598621223627	3.198284718810024	0.08189276514643916	0.7191673739223656	8.603207218475008	1.4219561948154436	0.12953946486800375	0.9722904661931776	3.819180774556662	3.1953068000774256	1.6974136775807387	4.329893837197183	8.741680439540806	7.998689715757656	13.417012849719331
46s	0.5999625858521073	0.11491488281354391	0.17905342205831262	0.34207220930543303	0.7242310056388466	3.7307250327373795	0.08952671102915631	1.3656163980865337	3.6652502739250115	3.5035677062454904	1.0502685801330873	1.8332932467463054	2.5601966915203507	1.256046393543387	2.727224137470269	3.7307250327373795	5.868676340896336	4.564526042919372	12.857104679440926
47s	0.6377137790509319	0.5558681603492079	0.4637918393097686	0.2728187290057462	0.28134431428717577	3.48866949716098	0.2608829096117449	1.5397207018261803	5.021569730762017	1.9779357852916604	0.2711136119494603	1.2259791634695723	1.9813460194042323	2.852660835166334	2.7588793970706087	6.262894947738163	19.953279792657767	6.776135181680222	11.148055313997306
48s	0.3330757547496602	0.12790108982386952	0.21583308907777987	0.3597218151296331	0.8153694476271683	3.332089850515602	0.2797836339897146	1.2630232620107116	9.083641983532734	2.487409736470463	0.5142689653334754	2.3914839191025603	3.2055210637107305	9.93098670361587	3.1362413067228014	4.349969357030563	2.486077433451464	9.375416344693436	11.152708572037625
49s	0.21591130130324837	0.1575568955456137	0.2100758607274849	0.08558646177786423	0.604940673020813	1.6631005640925889	0.11476366465668157	0.7138688971017312	4.681968488620891	0.6418984633339817	0.06808014005057382	1.0717759190818905	1.47442131880957	2.0676911106788562	1.048434156778837	2.896323672437269	46.514296829410625	7.35460027232056	12.083252285547559
4s	0.0	0.6398027763918646	0.0	5.7171367358318905	0.0	0.0	0.02201156340797699	0.4123499545094356	0.17462506970328415	0.04108825169489038	0.002934875121063599	2.237842279810994	4.779444134652071	1.578962815132216	3.6025592111055675	0.004402312681595398	1.3074868664338333	0.011739500484254395	25.267807354797057
50s	0.672999058895625	6.447659276443939	0.13897704143047865	0.12256243023790245	1.0494408089120395	3.7250224333019633	0.5679455472631372	1.9347355058983169	0.15539165262305488	4.025956971832527	1.2234356875533476	1.4685605480291524	6.174082423234335	6.5100347989757275	1.7060252566150884	7.870258913133878	0.026263377908121947	9.972423453196471	17.210172681709746
51s	0.8719570591772646	4.742867324439297	0.189313793180249	0.2561304260673957	2.4254437738034254	4.423261097129112	0.6158266331098688	1.7082785808147174	0.16370075057350944	3.0746787233568678	1.8875698790618944	1.5111695137976346	4.527940488652309	3.361990244771598	2.139245862936814	8.0992895164703	1.4265351121405823	11.465734203434375	18.366778770128512
52s	0.8102604098964427	0.11482299926339962	0.2502274795268426	0.17765067810563717	0.28055808310585384	4.468347848693618	0.1191559426318298	1.8100870921617056	6.618570995277091	1.5587763767927552	0.21014775336886346	1.3345465574764939	2.908488236058755	6.6911477966982975	3.1792971965856407	2.60626543611075	1.789505611161662	5.639325794011872	13.065990727501193
53s	0.8345361216317406	0.39068010895634153	0.8150021161839235	0.5925314985837846	0.26587951859528797	5.058222188459744	0.2843283015182263	2.3375693185887765	3.352252379350386	1.4563686283872508	0.06619857401760232	1.0374727337840624	2.6718178562514243	2.3169500906160807	3.5226323157563457	2.7488686555178137	19.36579595646087	5.319760816955517	14.173006174916166
54s	0.36621734462602884	0.10139568173684838	0.3089586067040439	0.26005010139568174	0.25169986878205897	5.12107837289753	0.20398425384707147	1.7082190146725513	5.666229273529763	1.9145890492663724	0.2159131575808183	1.7404270547536682	3.096743409280687	7.99952284385065	4.373136108791602	1.4851485148514851	2.8295359656447574	4.626028867947036	11.077180007157342
55s	0.4081537997727326	0.27596762598269986	0.3130725168711301	0.1913220936434684	0.3872822986479905	5.1309106931657436	0.16233389763688225	1.5792769184388118	3.3962570441316293	2.5799494445861644	0.11827183970687136	2.2610792885137174	2.8315669859233323	1.2604067623663644	2.7074975070151432	3.2513160640986993	19.470791493703764	3.9783400199438788	13.790264604253148
5s	0.0	0.2839006028900444	0.0	2.677916360968452	0.0	0.0	0.0	0.23924208108711603	0.10526651567833105	0.006379788828989761	0.0	2.5391559539379247	3.491339436664646	1.2009952470573224	2.2552553510478806	0.0	1.6093017321126672	0.0	32.415707040096976
68s	0.8614720920323818	0.3062420110779719	0.46069450362164466	0.4234128674904133	0.5605560289731571	2.636344269279932	0.43406476352790796	1.1783659991478483	8.17666169578185	1.8667447805709416	1.0931508308478908	1.5977844056242012	2.38469322539412	8.50021303792075	1.7176182360460164	4.998402215594376	2.3873561994034938	8.874360886237751	14.613069876438006
69s	0.40471468420967766	0.5256453667424499	0.17252777374675501	0.2644350924716619	0.2209000467598639	3.1732211096599428	0.25314822876860316	0.7707315500088683	7.9443396378529165	1.564036827423854	0.3305438655895774	1.1577097341137395	4.290620616262758	7.110724132927006	1.43343169028846	3.855270159144778	1.8462084200003226	6.902723358970637	15.64036827423854
6s	0.0	0.14118527590664762	0.0	4.369939443423828	0.0	0.0	0.008505137102810098	0.16840171463563994	0.24154589371980675	0.011907191943934137	0.0034020548411240388	1.5258215962441315	3.1554058651425456	1.2519561815336464	3.066952439273321	0.0	2.529427774375723	0.010206164523372117	36.52616180172824
70s	0.7646614814085524	0.2838764727117587	0.21824029405008039	0.32982179777493353	0.5710347543566013	2.907682714712349	0.31341275310951394	1.3094417643004823	2.533556496340783	3.4262085261396082	1.1962193561090873	1.6884906960716748	2.079025959108661	0.9254701191296643	2.1577893735026743	3.5361491253979196	12.525023793114764	4.839027271832234	13.47510747924256
71s	0.8531227026380126	0.7180591885931169	0.569318356670257	0.30944931698893846	0.2530303807423364	2.6875929630199518	0.5368347267100921	1.6156331743345131	4.879383152963704	1.911405173445487	0.685575558632952	1.4292797182472516	2.0037270691217453	4.846899523003539	2.5542391137098015	5.532475081636491	15.380143953770666	7.095108649193893	13.378126549383666
72s	0.48773571529845455	0.197079257053736	0.22827165745073016	0.3870693321990642	0.7287679001843187	2.869700836523465	0.36721962285552245	1.2788884162767618	9.150716007372749	2.406068339713597	0.6224301715582022	2.167871827591096	3.632496809868141	11.695732312491138	2.513823904721395	3.73174535658585	2.1324259180490572	7.466326385935062	13.303558769318022
73s	0.5009161778577701	0.5572963537205494	0.4445360019949909	0.4445360019949909	0.7112576031919854	2.950201125435049	0.6386139150610967	1.0690548730903926	5.562121195693422	0.9562945213648341	0.2580477279873361	1.9483687697195087	2.259543971116002	3.7232600752458502	2.0763083995619693	3.921674924916785	17.813967104335852	7.291474666869056	13.857596686580434
74s	0.8960972814668619	5.139428280384542	0.23238046730756987	0.23715540841662952	0.8467562233399121	2.4224867893295983	0.3899535239065385	1.8272107977334944	0.11778188069013816	4.394537467371236	1.6871458585344112	1.3019672757369327	6.511428025721017	6.264722735086267	1.7237537403705354	6.700834023047049	0.025466352581651492	9.489399630737887	20.134335009868213
75s	0.9310801383807178	4.834783103885195	0.25056590879970386	0.555231275181162	2.0685924175339188	3.2573568143961507	0.6164490824447261	1.7197932831252403	0.10819891516350849	2.78327472558762	2.101336826070244	1.3724178186529234	4.132913825258752	4.62692729317635	1.7966714596887856	6.335331216810694	0.40574593186315683	10.718810950869152	20.30865164220327
76s	0.8653184757188058	0.2971522905489063	0.20635575732562939	0.25725684413261796	0.29577658550006874	3.638739854175265	0.3425505571605448	1.5765579859678085	3.7047736965194664	1.5683037556747832	0.3618104278442702	1.551795295088733	3.1090934103728163	3.6511211996148027	2.5753198514238544	2.612463887742468	9.163571330306782	4.812216260833678	15.237309120924476
